epoch,horizon_steps,mse_h,mse_u,mse_v,csi
0,6,0.10555358976125717,0.023123931139707565,0.007606255356222391,0.5480145424663655
50,6,0.06954509019851685,0.01742364652454853,0.005721956957131624,0.7908161468601985
100,6,0.0650768131017685,0.01651744917035103,0.005090503487735987,0.8171973798116332
150,6,0.060304660350084305,0.015055176801979542,0.005094138439744711,0.8223854802971721
200,6,0.060404472053050995,0.015237107872962952,0.004993937909603119,0.8367749772191857
250,6,0.05813004449009895,0.014926424250006676,0.0047081587836146355,0.8407984045042319
300,6,0.06258614361286163,0.015216872096061707,0.005472113378345966,0.8286764252927338
350,6,0.06083724647760391,0.015287058427929878,0.005129304248839617,0.8363015148617083
400,6,0.0592796728014946,0.014927120879292488,0.005168772768229246,0.8394488136927016
450,6,0.05643323063850403,0.014298860915005207,0.005000399425625801,0.8300756734287609
500,6,0.06181685999035835,0.015349723398685455,0.0051202718168497086,0.8369316534772138
550,6,0.053457967936992645,0.013809812255203724,0.004612472839653492,0.8481430472134406
600,6,0.05004236847162247,0.013098719529807568,0.00448207464069128,0.8519642219650907
