[11:51:06 - train - INFO] Seed: 0 (rank-adjusted: 0)
[11:51:16 - train - INFO] Optimizer: FusedAdam
[11:51:16 - train - INFO] len(dataloader) = 310
[11:51:16 - train - INFO] Training started...
[11:51:43 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.385e-01, time/epoch: 26.20s
[11:51:43 - train - INFO] Saved model on rank 0
[11:52:06 - train - INFO] epoch: 1, lr: 5.000e-04, loss:  9.288e-01, time/epoch: 22.96s
[11:52:28 - train - INFO] epoch: 2, lr: 5.000e-04, loss:  9.275e-01, time/epoch: 22.67s
[11:52:51 - train - INFO] epoch: 3, lr: 5.000e-04, loss:  9.257e-01, time/epoch: 22.73s
[11:53:15 - train - INFO] epoch: 4, lr: 5.000e-04, loss:  9.250e-01, time/epoch: 23.65s
[11:53:37 - train - INFO] epoch: 5, lr: 5.000e-04, loss:  9.234e-01, time/epoch: 22.83s
[11:54:01 - train - INFO] epoch: 6, lr: 5.000e-04, loss:  9.225e-01, time/epoch: 23.22s
[11:54:23 - train - INFO] epoch: 7, lr: 5.000e-04, loss:  9.202e-01, time/epoch: 22.76s
[11:54:46 - train - INFO] epoch: 8, lr: 5.000e-04, loss:  9.179e-01, time/epoch: 22.89s
[11:55:10 - train - INFO] epoch: 9, lr: 5.000e-04, loss:  9.182e-01, time/epoch: 23.19s
[11:55:33 - train - INFO] epoch: 10, lr: 5.000e-04, loss:  9.119e-01, time/epoch: 23.25s
[11:55:33 - train - INFO] Saved model on rank 0
[11:55:56 - train - INFO] epoch: 11, lr: 5.000e-04, loss:  9.008e-01, time/epoch: 22.81s
[11:56:18 - train - INFO] epoch: 12, lr: 5.000e-04, loss:  8.913e-01, time/epoch: 22.60s
[11:56:41 - train - INFO] epoch: 13, lr: 5.000e-04, loss:  8.955e-01, time/epoch: 23.27s
[11:57:05 - train - INFO] epoch: 14, lr: 5.000e-04, loss:  8.825e-01, time/epoch: 23.16s
[11:57:27 - train - INFO] epoch: 15, lr: 5.000e-04, loss:  8.623e-01, time/epoch: 22.63s
[11:57:50 - train - INFO] epoch: 16, lr: 5.000e-04, loss:  8.487e-01, time/epoch: 22.85s
[11:58:13 - train - INFO] epoch: 17, lr: 5.000e-04, loss:  8.350e-01, time/epoch: 22.67s
[11:58:35 - train - INFO] epoch: 18, lr: 5.000e-04, loss:  8.258e-01, time/epoch: 22.72s
[11:58:59 - train - INFO] epoch: 19, lr: 5.000e-04, loss:  8.135e-01, time/epoch: 23.52s
[11:59:22 - train - INFO] epoch: 20, lr: 4.999e-04, loss:  8.037e-01, time/epoch: 22.68s
[11:59:22 - train - INFO] Saved model on rank 0
[11:59:45 - train - INFO] epoch: 21, lr: 4.999e-04, loss:  7.945e-01, time/epoch: 23.67s
[12:00:09 - train - INFO] epoch: 22, lr: 4.999e-04, loss:  7.880e-01, time/epoch: 23.50s
[12:00:32 - train - INFO] epoch: 23, lr: 4.999e-04, loss:  7.866e-01, time/epoch: 22.91s
[12:00:55 - train - INFO] epoch: 24, lr: 4.999e-04, loss:  7.707e-01, time/epoch: 23.50s
[12:01:18 - train - INFO] epoch: 25, lr: 4.999e-04, loss:  7.661e-01, time/epoch: 22.79s
