[19:50:19 - main - INFO] Using FusedAdam optimizer
[19:50:19 - main - INFO] Training started...
[19:50:36 - main - INFO] epoch: 0, loss:  1.049e+00, time per epoch:  1.635e+01
[19:50:36 - main - INFO] Saved model on rank 0
[19:50:47 - main - INFO] epoch: 1, loss:  9.664e-01, time per epoch:  1.069e+01
[19:50:58 - main - INFO] epoch: 2, loss:  9.637e-01, time per epoch:  1.102e+01
[19:51:09 - main - INFO] epoch: 3, loss:  9.624e-01, time per epoch:  1.100e+01
[19:51:20 - main - INFO] epoch: 4, loss:  9.615e-01, time per epoch:  1.100e+01
[19:51:31 - main - INFO] epoch: 5, loss:  9.606e-01, time per epoch:  1.086e+01
[19:51:41 - main - INFO] epoch: 6, loss:  9.599e-01, time per epoch:  1.044e+01
[19:51:52 - main - INFO] epoch: 7, loss:  9.592e-01, time per epoch:  1.078e+01
[19:52:03 - main - INFO] epoch: 8, loss:  9.585e-01, time per epoch:  1.098e+01
[19:52:14 - main - INFO] epoch: 9, loss:  9.579e-01, time per epoch:  1.136e+01
[19:52:25 - main - INFO] epoch: 10, loss:  9.573e-01, time per epoch:  1.120e+01
[19:52:25 - main - INFO] Saved model on rank 0
[19:52:36 - main - INFO] epoch: 11, loss:  9.568e-01, time per epoch:  1.082e+01
[19:52:48 - main - INFO] epoch: 12, loss:  9.563e-01, time per epoch:  1.169e+01
[19:52:59 - main - INFO] epoch: 13, loss:  9.557e-01, time per epoch:  1.134e+01
[19:53:11 - main - INFO] epoch: 14, loss:  9.552e-01, time per epoch:  1.119e+01
[19:53:22 - main - INFO] epoch: 15, loss:  9.547e-01, time per epoch:  1.140e+01
[19:53:33 - main - INFO] epoch: 16, loss:  9.543e-01, time per epoch:  1.128e+01
[19:53:45 - main - INFO] epoch: 17, loss:  9.539e-01, time per epoch:  1.176e+01
[19:53:56 - main - INFO] epoch: 18, loss:  9.534e-01, time per epoch:  1.069e+01
[19:54:07 - main - INFO] epoch: 19, loss:  9.529e-01, time per epoch:  1.077e+01
[19:54:17 - main - INFO] epoch: 20, loss:  9.525e-01, time per epoch:  1.036e+01
[19:54:17 - main - INFO] Saved model on rank 0
[19:54:28 - main - INFO] epoch: 21, loss:  9.522e-01, time per epoch:  1.125e+01
[19:54:39 - main - INFO] epoch: 22, loss:  9.518e-01, time per epoch:  1.103e+01
[19:54:51 - main - INFO] epoch: 23, loss:  9.514e-01, time per epoch:  1.145e+01
[19:55:03 - main - INFO] epoch: 24, loss:  9.511e-01, time per epoch:  1.186e+01
[19:55:14 - main - INFO] epoch: 25, loss:  9.507e-01, time per epoch:  1.090e+01
[19:55:25 - main - INFO] epoch: 26, loss:  9.503e-01, time per epoch:  1.170e+01
[19:55:37 - main - INFO] epoch: 27, loss:  9.500e-01, time per epoch:  1.159e+01
[19:55:48 - main - INFO] epoch: 28, loss:  9.497e-01, time per epoch:  1.061e+01
[19:55:58 - main - INFO] epoch: 29, loss:  9.493e-01, time per epoch:  1.064e+01
[19:56:09 - main - INFO] epoch: 30, loss:  9.490e-01, time per epoch:  1.060e+01
[19:56:09 - main - INFO] Saved model on rank 0
[19:56:20 - main - INFO] epoch: 31, loss:  9.486e-01, time per epoch:  1.074e+01
[19:56:30 - main - INFO] epoch: 32, loss:  9.483e-01, time per epoch:  1.058e+01
[19:56:42 - main - INFO] epoch: 33, loss:  9.480e-01, time per epoch:  1.126e+01
[19:56:52 - main - INFO] epoch: 34, loss:  9.482e-01, time per epoch:  1.043e+01
[19:57:03 - main - INFO] epoch: 35, loss:  9.477e-01, time per epoch:  1.107e+01
[19:57:15 - main - INFO] epoch: 36, loss:  9.493e-01, time per epoch:  1.182e+01
[19:57:26 - main - INFO] epoch: 37, loss:  9.482e-01, time per epoch:  1.105e+01
[19:57:38 - main - INFO] epoch: 38, loss:  9.470e-01, time per epoch:  1.139e+01
[19:57:49 - main - INFO] epoch: 39, loss:  9.463e-01, time per epoch:  1.152e+01
[19:58:00 - main - INFO] epoch: 40, loss:  9.457e-01, time per epoch:  1.080e+01
[19:58:00 - main - INFO] Saved model on rank 0
[19:58:11 - main - INFO] epoch: 41, loss:  9.452e-01, time per epoch:  1.071e+01
[19:58:22 - main - INFO] epoch: 42, loss:  9.446e-01, time per epoch:  1.126e+01
[19:58:32 - main - INFO] epoch: 43, loss:  9.443e-01, time per epoch:  1.018e+01
[19:58:43 - main - INFO] epoch: 44, loss:  9.439e-01, time per epoch:  1.105e+01
[19:58:54 - main - INFO] epoch: 45, loss:  9.435e-01, time per epoch:  1.063e+01
[19:59:05 - main - INFO] epoch: 46, loss:  9.431e-01, time per epoch:  1.096e+01
[19:59:16 - main - INFO] epoch: 47, loss:  9.427e-01, time per epoch:  1.085e+01
[19:59:28 - main - INFO] epoch: 48, loss:  9.422e-01, time per epoch:  1.149e+01
[19:59:39 - main - INFO] epoch: 49, loss:  9.418e-01, time per epoch:  1.099e+01
[19:59:49 - main - INFO] epoch: 50, loss:  9.413e-01, time per epoch:  1.050e+01
[19:59:49 - main - INFO] Saved model on rank 0
[20:00:00 - main - INFO] epoch: 51, loss:  9.412e-01, time per epoch:  1.067e+01
[20:00:11 - main - INFO] epoch: 52, loss:  9.407e-01, time per epoch:  1.090e+01
[20:00:21 - main - INFO] epoch: 53, loss:  9.403e-01, time per epoch:  1.065e+01
[20:00:32 - main - INFO] epoch: 54, loss:  9.397e-01, time per epoch:  1.098e+01
[20:00:43 - main - INFO] epoch: 55, loss:  9.391e-01, time per epoch:  1.104e+01
[20:00:54 - main - INFO] epoch: 56, loss:  9.385e-01, time per epoch:  1.092e+01
[20:01:05 - main - INFO] epoch: 57, loss:  9.379e-01, time per epoch:  1.067e+01
[20:01:16 - main - INFO] epoch: 58, loss:  9.374e-01, time per epoch:  1.079e+01
[20:01:27 - main - INFO] epoch: 59, loss:  9.394e-01, time per epoch:  1.149e+01
[20:01:39 - main - INFO] epoch: 60, loss:  9.366e-01, time per epoch:  1.154e+01
[20:01:39 - main - INFO] Saved model on rank 0
[20:01:50 - main - INFO] epoch: 61, loss:  9.351e-01, time per epoch:  1.103e+01
[20:02:02 - main - INFO] epoch: 62, loss:  9.346e-01, time per epoch:  1.149e+01
[20:02:13 - main - INFO] epoch: 63, loss:  9.333e-01, time per epoch:  1.121e+01
[20:02:24 - main - INFO] epoch: 64, loss:  9.328e-01, time per epoch:  1.085e+01
[20:02:35 - main - INFO] epoch: 65, loss:  9.320e-01, time per epoch:  1.130e+01
[20:02:46 - main - INFO] epoch: 66, loss:  9.314e-01, time per epoch:  1.072e+01
[20:02:57 - main - INFO] epoch: 67, loss:  9.309e-01, time per epoch:  1.111e+01
[20:03:08 - main - INFO] epoch: 68, loss:  9.303e-01, time per epoch:  1.118e+01
[20:03:19 - main - INFO] epoch: 69, loss:  9.298e-01, time per epoch:  1.114e+01
[20:03:30 - main - INFO] epoch: 70, loss:  9.293e-01, time per epoch:  1.085e+01
[20:03:30 - main - INFO] Saved model on rank 0
[20:03:42 - main - INFO] epoch: 71, loss:  9.282e-01, time per epoch:  1.173e+01
[20:03:53 - main - INFO] epoch: 72, loss:  9.285e-01, time per epoch:  1.121e+01
[20:04:05 - main - INFO] epoch: 73, loss:  9.281e-01, time per epoch:  1.134e+01
[20:04:15 - main - INFO] epoch: 74, loss:  9.278e-01, time per epoch:  1.049e+01
[20:04:27 - main - INFO] epoch: 75, loss:  9.273e-01, time per epoch:  1.126e+01
[20:04:37 - main - INFO] epoch: 76, loss:  9.270e-01, time per epoch:  1.061e+01
[20:04:48 - main - INFO] epoch: 77, loss:  9.266e-01, time per epoch:  1.104e+01
[20:05:00 - main - INFO] epoch: 78, loss:  9.262e-01, time per epoch:  1.168e+01
[20:05:11 - main - INFO] epoch: 79, loss:  9.259e-01, time per epoch:  1.121e+01
[20:05:22 - main - INFO] epoch: 80, loss:  9.255e-01, time per epoch:  1.061e+01
[20:05:22 - main - INFO] Saved model on rank 0
[20:05:33 - main - INFO] epoch: 81, loss:  9.252e-01, time per epoch:  1.097e+01
[20:05:44 - main - INFO] epoch: 82, loss:  9.249e-01, time per epoch:  1.088e+01
[20:05:56 - main - INFO] epoch: 83, loss:  9.246e-01, time per epoch:  1.184e+01
[20:06:07 - main - INFO] epoch: 84, loss:  9.244e-01, time per epoch:  1.174e+01
[20:06:18 - main - INFO] epoch: 85, loss:  9.242e-01, time per epoch:  1.091e+01
[20:06:29 - main - INFO] epoch: 86, loss:  9.240e-01, time per epoch:  1.107e+01
[20:06:41 - main - INFO] epoch: 87, loss:  9.241e-01, time per epoch:  1.111e+01
[20:06:51 - main - INFO] epoch: 88, loss:  9.243e-01, time per epoch:  1.086e+01
[20:07:03 - main - INFO] epoch: 89, loss:  9.239e-01, time per epoch:  1.125e+01
[20:07:14 - main - INFO] epoch: 90, loss:  9.235e-01, time per epoch:  1.119e+01
[20:07:14 - main - INFO] Saved model on rank 0
[20:07:25 - main - INFO] epoch: 91, loss:  9.233e-01, time per epoch:  1.039e+01
[20:07:36 - main - INFO] epoch: 92, loss:  9.230e-01, time per epoch:  1.098e+01
[20:07:47 - main - INFO] epoch: 93, loss:  9.227e-01, time per epoch:  1.127e+01
[20:07:58 - main - INFO] epoch: 94, loss:  9.225e-01, time per epoch:  1.151e+01
[20:08:10 - main - INFO] epoch: 95, loss:  9.222e-01, time per epoch:  1.167e+01
[20:08:22 - main - INFO] epoch: 96, loss:  9.220e-01, time per epoch:  1.153e+01
[20:08:33 - main - INFO] epoch: 97, loss:  9.218e-01, time per epoch:  1.164e+01
[20:08:45 - main - INFO] epoch: 98, loss:  9.216e-01, time per epoch:  1.154e+01
[20:08:56 - main - INFO] epoch: 99, loss:  9.214e-01, time per epoch:  1.110e+01
[20:09:07 - main - INFO] epoch: 100, loss:  9.212e-01, time per epoch:  1.140e+01
[20:09:07 - main - INFO] Saved model on rank 0
[20:09:19 - main - INFO] epoch: 101, loss:  9.210e-01, time per epoch:  1.114e+01
[20:09:29 - main - INFO] epoch: 102, loss:  9.209e-01, time per epoch:  1.079e+01
[20:09:40 - main - INFO] epoch: 103, loss:  9.207e-01, time per epoch:  1.097e+01
[20:09:51 - main - INFO] epoch: 104, loss:  9.205e-01, time per epoch:  1.085e+01
[20:10:02 - main - INFO] epoch: 105, loss:  9.203e-01, time per epoch:  1.092e+01
[20:10:14 - main - INFO] epoch: 106, loss:  9.201e-01, time per epoch:  1.122e+01
[20:10:25 - main - INFO] epoch: 107, loss:  9.197e-01, time per epoch:  1.155e+01
[20:10:36 - main - INFO] epoch: 108, loss:  9.197e-01, time per epoch:  1.088e+01
[20:10:47 - main - INFO] epoch: 109, loss:  9.195e-01, time per epoch:  1.099e+01
[20:10:57 - main - INFO] epoch: 110, loss:  9.194e-01, time per epoch:  1.041e+01
[20:10:58 - main - INFO] Saved model on rank 0
[20:11:08 - main - INFO] epoch: 111, loss:  9.192e-01, time per epoch:  1.002e+01
[20:11:19 - main - INFO] epoch: 112, loss:  9.191e-01, time per epoch:  1.109e+01
[20:11:30 - main - INFO] epoch: 113, loss:  9.189e-01, time per epoch:  1.157e+01
[20:11:41 - main - INFO] epoch: 114, loss:  9.188e-01, time per epoch:  1.094e+01
[20:11:52 - main - INFO] epoch: 115, loss:  9.186e-01, time per epoch:  1.101e+01
[20:12:04 - main - INFO] epoch: 116, loss:  9.185e-01, time per epoch:  1.123e+01
[20:12:14 - main - INFO] epoch: 117, loss:  9.184e-01, time per epoch:  1.091e+01
[20:12:26 - main - INFO] epoch: 118, loss:  9.182e-01, time per epoch:  1.159e+01
[20:12:38 - main - INFO] epoch: 119, loss:  9.181e-01, time per epoch:  1.195e+01
[20:12:50 - main - INFO] epoch: 120, loss:  9.180e-01, time per epoch:  1.208e+01
[20:12:50 - main - INFO] Saved model on rank 0
[20:13:01 - main - INFO] epoch: 121, loss:  9.179e-01, time per epoch:  1.065e+01
[20:13:12 - main - INFO] epoch: 122, loss:  9.178e-01, time per epoch:  1.121e+01
[20:13:24 - main - INFO] epoch: 123, loss:  9.177e-01, time per epoch:  1.115e+01
[20:13:35 - main - INFO] epoch: 124, loss:  9.176e-01, time per epoch:  1.107e+01
[20:13:46 - main - INFO] epoch: 125, loss:  9.175e-01, time per epoch:  1.114e+01
[20:13:57 - main - INFO] epoch: 126, loss:  9.174e-01, time per epoch:  1.092e+01
[20:14:08 - main - INFO] epoch: 127, loss:  9.174e-01, time per epoch:  1.121e+01
[20:14:19 - main - INFO] epoch: 128, loss:  9.173e-01, time per epoch:  1.136e+01
[20:14:31 - main - INFO] epoch: 129, loss:  9.172e-01, time per epoch:  1.118e+01
[20:14:42 - main - INFO] epoch: 130, loss:  9.171e-01, time per epoch:  1.122e+01
[20:14:42 - main - INFO] Saved model on rank 0
[20:14:54 - main - INFO] epoch: 131, loss:  9.171e-01, time per epoch:  1.181e+01
[20:15:05 - main - INFO] epoch: 132, loss:  9.170e-01, time per epoch:  1.135e+01
[20:15:16 - main - INFO] epoch: 133, loss:  9.170e-01, time per epoch:  1.066e+01
[20:15:27 - main - INFO] epoch: 134, loss:  9.169e-01, time per epoch:  1.139e+01
[20:15:38 - main - INFO] epoch: 135, loss:  9.168e-01, time per epoch:  1.116e+01
[20:15:49 - main - INFO] epoch: 136, loss:  9.167e-01, time per epoch:  1.104e+01
[20:16:00 - main - INFO] epoch: 137, loss:  9.167e-01, time per epoch:  1.086e+01
[20:16:11 - main - INFO] epoch: 138, loss:  9.166e-01, time per epoch:  1.112e+01
[20:16:23 - main - INFO] epoch: 139, loss:  9.166e-01, time per epoch:  1.124e+01
[20:16:33 - main - INFO] epoch: 140, loss:  9.165e-01, time per epoch:  1.058e+01
[20:16:33 - main - INFO] Saved model on rank 0
[20:16:44 - main - INFO] epoch: 141, loss:  9.164e-01, time per epoch:  1.069e+01
[20:16:56 - main - INFO] epoch: 142, loss:  9.164e-01, time per epoch:  1.158e+01
[20:17:07 - main - INFO] epoch: 143, loss:  9.167e-01, time per epoch:  1.143e+01
[20:17:18 - main - INFO] epoch: 144, loss:  9.164e-01, time per epoch:  1.117e+01
[20:17:30 - main - INFO] epoch: 145, loss:  9.163e-01, time per epoch:  1.135e+01
[20:17:41 - main - INFO] epoch: 146, loss:  9.162e-01, time per epoch:  1.111e+01
[20:17:52 - main - INFO] epoch: 147, loss:  9.161e-01, time per epoch:  1.107e+01
[20:18:03 - main - INFO] epoch: 148, loss:  9.161e-01, time per epoch:  1.148e+01
[20:18:15 - main - INFO] epoch: 149, loss:  9.160e-01, time per epoch:  1.148e+01
[20:18:26 - main - INFO] epoch: 150, loss:  9.160e-01, time per epoch:  1.146e+01
[20:18:27 - main - INFO] Saved model on rank 0
[20:18:38 - main - INFO] epoch: 151, loss:  9.159e-01, time per epoch:  1.099e+01
[20:18:49 - main - INFO] epoch: 152, loss:  9.159e-01, time per epoch:  1.089e+01
[20:18:59 - main - INFO] epoch: 153, loss:  9.158e-01, time per epoch:  1.089e+01
[20:19:11 - main - INFO] epoch: 154, loss:  9.158e-01, time per epoch:  1.127e+01
[20:19:23 - main - INFO] epoch: 155, loss:  9.157e-01, time per epoch:  1.182e+01
[20:19:34 - main - INFO] epoch: 156, loss:  9.157e-01, time per epoch:  1.163e+01
[20:19:45 - main - INFO] epoch: 157, loss:  9.156e-01, time per epoch:  1.061e+01
[20:19:55 - main - INFO] epoch: 158, loss:  9.156e-01, time per epoch:  1.053e+01
[20:20:07 - main - INFO] epoch: 159, loss:  9.156e-01, time per epoch:  1.110e+01
[20:20:18 - main - INFO] epoch: 160, loss:  9.155e-01, time per epoch:  1.138e+01
[20:20:18 - main - INFO] Saved model on rank 0
[20:20:29 - main - INFO] epoch: 161, loss:  9.155e-01, time per epoch:  1.128e+01
[20:20:40 - main - INFO] epoch: 162, loss:  9.155e-01, time per epoch:  1.101e+01
[20:20:51 - main - INFO] epoch: 163, loss:  9.154e-01, time per epoch:  1.076e+01
[20:21:02 - main - INFO] epoch: 164, loss:  9.154e-01, time per epoch:  1.078e+01
[20:21:13 - main - INFO] epoch: 165, loss:  9.154e-01, time per epoch:  1.071e+01
[20:21:25 - main - INFO] epoch: 166, loss:  9.154e-01, time per epoch:  1.189e+01
[20:21:37 - main - INFO] epoch: 167, loss:  9.153e-01, time per epoch:  1.236e+01
[20:21:49 - main - INFO] epoch: 168, loss:  9.153e-01, time per epoch:  1.187e+01
[20:22:00 - main - INFO] epoch: 169, loss:  9.153e-01, time per epoch:  1.099e+01
[20:22:11 - main - INFO] epoch: 170, loss:  9.153e-01, time per epoch:  1.116e+01
[20:22:11 - main - INFO] Saved model on rank 0
[20:22:22 - main - INFO] epoch: 171, loss:  9.153e-01, time per epoch:  1.103e+01
[20:22:33 - main - INFO] epoch: 172, loss:  9.152e-01, time per epoch:  1.035e+01
[20:22:43 - main - INFO] epoch: 173, loss:  9.152e-01, time per epoch:  1.058e+01
[20:22:54 - main - INFO] epoch: 174, loss:  9.152e-01, time per epoch:  1.075e+01
[20:23:05 - main - INFO] epoch: 175, loss:  9.152e-01, time per epoch:  1.059e+01
[20:23:16 - main - INFO] epoch: 176, loss:  9.152e-01, time per epoch:  1.119e+01
[20:23:27 - main - INFO] epoch: 177, loss:  9.152e-01, time per epoch:  1.077e+01
[20:23:38 - main - INFO] epoch: 178, loss:  9.152e-01, time per epoch:  1.095e+01
[20:23:49 - main - INFO] epoch: 179, loss:  9.152e-01, time per epoch:  1.167e+01
[20:24:00 - main - INFO] epoch: 180, loss:  9.152e-01, time per epoch:  1.065e+01
[20:24:00 - main - INFO] Saved model on rank 0
[20:24:12 - main - INFO] epoch: 181, loss:  9.152e-01, time per epoch:  1.171e+01
[20:24:22 - main - INFO] epoch: 182, loss:  9.151e-01, time per epoch:  1.049e+01
[20:24:33 - main - INFO] epoch: 183, loss:  9.151e-01, time per epoch:  1.054e+01
[20:24:44 - main - INFO] epoch: 184, loss:  9.151e-01, time per epoch:  1.148e+01
[20:24:56 - main - INFO] epoch: 185, loss:  9.151e-01, time per epoch:  1.117e+01
[20:25:07 - main - INFO] epoch: 186, loss:  9.151e-01, time per epoch:  1.121e+01
[20:25:18 - main - INFO] epoch: 187, loss:  9.150e-01, time per epoch:  1.101e+01
[20:25:29 - main - INFO] epoch: 188, loss:  9.150e-01, time per epoch:  1.092e+01
[20:25:40 - main - INFO] epoch: 189, loss:  9.150e-01, time per epoch:  1.124e+01
[20:25:52 - main - INFO] epoch: 190, loss:  9.150e-01, time per epoch:  1.187e+01
[20:25:52 - main - INFO] Saved model on rank 0
[20:26:03 - main - INFO] epoch: 191, loss:  9.149e-01, time per epoch:  1.112e+01
[20:26:14 - main - INFO] epoch: 192, loss:  9.149e-01, time per epoch:  1.060e+01
[20:26:25 - main - INFO] epoch: 193, loss:  9.149e-01, time per epoch:  1.116e+01
[20:26:36 - main - INFO] epoch: 194, loss:  9.148e-01, time per epoch:  1.138e+01
[20:26:47 - main - INFO] epoch: 195, loss:  9.148e-01, time per epoch:  1.098e+01
[20:26:58 - main - INFO] epoch: 196, loss:  9.148e-01, time per epoch:  1.084e+01
[20:27:09 - main - INFO] epoch: 197, loss:  9.148e-01, time per epoch:  1.104e+01
[20:27:21 - main - INFO] epoch: 198, loss:  9.147e-01, time per epoch:  1.124e+01
[20:27:32 - main - INFO] epoch: 199, loss:  9.147e-01, time per epoch:  1.121e+01
[20:27:44 - main - INFO] epoch: 200, loss:  9.147e-01, time per epoch:  1.169e+01
[20:27:44 - main - INFO] Saved model on rank 0
[20:27:54 - main - INFO] epoch: 201, loss:  9.147e-01, time per epoch:  1.040e+01
