[22:47:07 - train - INFO] Optimizer: FusedAdam
[22:47:07 - train - INFO] len(dataloader) = 135
[22:47:07 - train - INFO] Training (pushforward + Dice front) started...
[22:47:54 - train - INFO] epoch: 900, p_tf=1.000, lr: 4.977e-04, loss:  9.510e-01, time/epoch: 46.94s
[22:47:54 - train - INFO] Saved model on rank 0
[22:48:38 - train - INFO] epoch: 901, p_tf=0.967, lr: 4.977e-04, loss:  8.591e-01, time/epoch: 44.29s
[22:49:24 - train - INFO] epoch: 902, p_tf=0.933, lr: 4.977e-04, loss:  8.878e-01, time/epoch: 45.46s
[22:50:10 - train - INFO] epoch: 903, p_tf=0.900, lr: 4.977e-04, loss:  8.460e-01, time/epoch: 46.65s
[22:50:56 - train - INFO] epoch: 904, p_tf=0.867, lr: 4.977e-04, loss:  8.886e-01, time/epoch: 45.31s
[22:51:41 - train - INFO] epoch: 905, p_tf=0.833, lr: 4.977e-04, loss:  8.845e-01, time/epoch: 44.77s
[22:52:28 - train - INFO] epoch: 906, p_tf=0.800, lr: 4.977e-04, loss:  9.363e-01, time/epoch: 47.80s
[22:53:15 - train - INFO] epoch: 907, p_tf=0.767, lr: 4.977e-04, loss:  9.084e-01, time/epoch: 46.93s
[22:54:01 - train - INFO] epoch: 908, p_tf=0.733, lr: 4.977e-04, loss:  9.161e-01, time/epoch: 46.01s
[22:54:48 - train - INFO] epoch: 909, p_tf=0.700, lr: 4.977e-04, loss:  9.114e-01, time/epoch: 47.11s
[22:55:35 - train - INFO] epoch: 910, p_tf=0.667, lr: 4.977e-04, loss:  9.998e-01, time/epoch: 47.01s
[22:55:35 - train - INFO] Saved model on rank 0
[22:56:22 - train - INFO] epoch: 911, p_tf=0.633, lr: 4.977e-04, loss:  9.141e-01, time/epoch: 46.86s
[22:57:09 - train - INFO] epoch: 912, p_tf=0.600, lr: 4.977e-04, loss:  9.879e-01, time/epoch: 46.34s
[22:57:56 - train - INFO] epoch: 913, p_tf=0.567, lr: 4.977e-04, loss:  1.067e+00, time/epoch: 47.59s
[22:58:42 - train - INFO] epoch: 914, p_tf=0.533, lr: 4.977e-04, loss:  1.130e+00, time/epoch: 45.83s
[22:59:29 - train - INFO] epoch: 915, p_tf=0.500, lr: 4.977e-04, loss:  1.125e+00, time/epoch: 46.51s
[23:00:16 - train - INFO] epoch: 916, p_tf=0.467, lr: 4.977e-04, loss:  1.126e+00, time/epoch: 47.00s
