[15:51:39 - train - INFO] Seed: 0 (rank-adjusted: 0)
[15:51:46 - train - INFO] Optimizer: FusedAdam
[15:51:46 - train - INFO] len(dataloader) = 310
[15:51:46 - train - INFO] Training started...
[15:52:11 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.382e-01, time/epoch: 25.02s
[15:52:11 - train - INFO] Saved model on rank 0
[15:52:34 - train - INFO] epoch: 1, lr: 5.000e-04, loss:  9.282e-01, time/epoch: 23.22s
[15:52:57 - train - INFO] epoch: 2, lr: 5.000e-04, loss:  9.275e-01, time/epoch: 23.31s
[15:53:21 - train - INFO] epoch: 3, lr: 5.000e-04, loss:  9.259e-01, time/epoch: 23.67s
[15:53:46 - train - INFO] epoch: 4, lr: 5.000e-04, loss:  9.247e-01, time/epoch: 24.74s
[15:54:09 - train - INFO] epoch: 5, lr: 5.000e-04, loss:  9.232e-01, time/epoch: 23.25s
[15:54:32 - train - INFO] epoch: 6, lr: 5.000e-04, loss:  9.213e-01, time/epoch: 23.58s
[15:54:56 - train - INFO] epoch: 7, lr: 5.000e-04, loss:  9.176e-01, time/epoch: 23.33s
[15:55:19 - train - INFO] epoch: 8, lr: 5.000e-04, loss:  9.126e-01, time/epoch: 23.66s
[15:55:45 - train - INFO] epoch: 9, lr: 5.000e-04, loss:  9.108e-01, time/epoch: 25.12s
[15:56:08 - train - INFO] epoch: 10, lr: 5.000e-04, loss:  9.020e-01, time/epoch: 23.51s
[15:56:08 - train - INFO] Saved model on rank 0
[15:56:31 - train - INFO] epoch: 11, lr: 5.000e-04, loss:  9.087e-01, time/epoch: 23.26s
[15:56:55 - train - INFO] epoch: 12, lr: 5.000e-04, loss:  8.873e-01, time/epoch: 23.19s
[15:57:18 - train - INFO] epoch: 13, lr: 5.000e-04, loss:  8.693e-01, time/epoch: 23.04s
[15:57:42 - train - INFO] epoch: 14, lr: 5.000e-04, loss:  8.565e-01, time/epoch: 24.44s
[15:58:05 - train - INFO] epoch: 15, lr: 5.000e-04, loss:  8.417e-01, time/epoch: 23.40s
[15:58:28 - train - INFO] epoch: 16, lr: 5.000e-04, loss:  8.285e-01, time/epoch: 23.07s
[15:58:52 - train - INFO] epoch: 17, lr: 5.000e-04, loss:  8.179e-01, time/epoch: 23.18s
[15:59:15 - train - INFO] epoch: 18, lr: 5.000e-04, loss:  8.094e-01, time/epoch: 23.03s
[15:59:39 - train - INFO] epoch: 19, lr: 5.000e-04, loss:  7.986e-01, time/epoch: 23.99s
[16:00:01 - train - INFO] epoch: 20, lr: 4.999e-04, loss:  7.887e-01, time/epoch: 22.79s
[16:00:02 - train - INFO] Saved model on rank 0
[16:00:24 - train - INFO] epoch: 21, lr: 4.999e-04, loss:  7.759e-01, time/epoch: 22.85s
[16:00:47 - train - INFO] epoch: 22, lr: 4.999e-04, loss:  7.562e-01, time/epoch: 23.17s
[16:01:10 - train - INFO] epoch: 23, lr: 4.999e-04, loss:  7.345e-01, time/epoch: 22.80s
