[17:49:00 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:49:06 - train - INFO] Optimizer: FusedAdam
[17:49:06 - train - INFO] len(dataloader) = 400
[17:49:06 - train - INFO] Training started...
[17:49:37 - train - INFO] epoch: 460, lr: 4.988e-04, loss:  1.112e-01, time/epoch: 31.08s
[17:49:37 - train - INFO] Saved model on rank 0
[17:50:06 - train - INFO] epoch: 461, lr: 4.988e-04, loss:  1.101e-01, time/epoch: 29.21s
[17:50:36 - train - INFO] epoch: 462, lr: 4.988e-04, loss:  1.043e-01, time/epoch: 29.81s
[17:51:07 - train - INFO] epoch: 463, lr: 4.988e-04, loss:  9.701e-02, time/epoch: 30.50s
[17:51:36 - train - INFO] epoch: 464, lr: 4.988e-04, loss:  9.319e-02, time/epoch: 29.50s
[17:52:06 - train - INFO] epoch: 465, lr: 4.988e-04, loss:  9.603e-02, time/epoch: 29.57s
[17:52:36 - train - INFO] epoch: 466, lr: 4.988e-04, loss:  1.035e-01, time/epoch: 29.93s
[17:53:06 - train - INFO] epoch: 467, lr: 4.988e-04, loss:  9.385e-02, time/epoch: 30.16s
[17:53:35 - train - INFO] epoch: 468, lr: 4.988e-04, loss:  1.175e-01, time/epoch: 29.58s
[17:54:05 - train - INFO] epoch: 469, lr: 4.988e-04, loss:  9.642e-02, time/epoch: 29.64s
[17:54:34 - train - INFO] epoch: 470, lr: 4.988e-04, loss:  9.767e-02, time/epoch: 29.06s
[17:54:34 - train - INFO] Saved model on rank 0
[17:55:04 - train - INFO] epoch: 471, lr: 4.988e-04, loss:  9.802e-02, time/epoch: 29.90s
[17:55:33 - train - INFO] epoch: 472, lr: 4.988e-04, loss:  9.380e-02, time/epoch: 29.32s
[17:56:03 - train - INFO] epoch: 473, lr: 4.988e-04, loss:  9.859e-02, time/epoch: 29.19s
[17:56:32 - train - INFO] epoch: 474, lr: 4.988e-04, loss:  1.164e-01, time/epoch: 29.41s
[17:57:02 - train - INFO] epoch: 475, lr: 4.988e-04, loss:  1.047e-01, time/epoch: 30.13s
[17:57:31 - train - INFO] epoch: 476, lr: 4.988e-04, loss:  9.532e-02, time/epoch: 29.04s
[17:58:00 - train - INFO] epoch: 477, lr: 4.988e-04, loss:  9.057e-02, time/epoch: 29.26s
[17:58:30 - train - INFO] epoch: 478, lr: 4.988e-04, loss:  9.404e-02, time/epoch: 29.60s
[17:59:00 - train - INFO] epoch: 479, lr: 4.988e-04, loss:  9.505e-02, time/epoch: 29.58s
[17:59:28 - train - INFO] epoch: 480, lr: 4.988e-04, loss:  9.912e-02, time/epoch: 28.93s
[17:59:29 - train - INFO] Saved model on rank 0
[17:59:59 - train - INFO] epoch: 481, lr: 4.988e-04, loss:  9.814e-02, time/epoch: 30.36s
[18:00:29 - train - INFO] epoch: 482, lr: 4.988e-04, loss:  9.575e-02, time/epoch: 30.42s
[18:00:59 - train - INFO] epoch: 483, lr: 4.988e-04, loss:  1.031e-01, time/epoch: 29.96s
[18:01:29 - train - INFO] epoch: 484, lr: 4.988e-04, loss:  9.953e-02, time/epoch: 29.63s
[18:01:59 - train - INFO] epoch: 485, lr: 4.988e-04, loss:  9.742e-02, time/epoch: 30.09s
[18:02:28 - train - INFO] epoch: 486, lr: 4.988e-04, loss:  9.541e-02, time/epoch: 29.56s
[18:02:58 - train - INFO] epoch: 487, lr: 4.988e-04, loss:  9.883e-02, time/epoch: 29.40s
[18:03:27 - train - INFO] epoch: 488, lr: 4.988e-04, loss:  9.462e-02, time/epoch: 29.40s
[18:03:57 - train - INFO] epoch: 489, lr: 4.988e-04, loss:  1.044e-01, time/epoch: 30.02s
[18:04:27 - train - INFO] epoch: 490, lr: 4.988e-04, loss:  1.080e-01, time/epoch: 30.12s
[18:04:28 - train - INFO] Saved model on rank 0
[18:04:57 - train - INFO] epoch: 491, lr: 4.988e-04, loss:  9.610e-02, time/epoch: 30.03s
[18:05:28 - train - INFO] epoch: 492, lr: 4.988e-04, loss:  9.277e-02, time/epoch: 30.38s
[18:05:58 - train - INFO] epoch: 493, lr: 4.988e-04, loss:  9.326e-02, time/epoch: 29.86s
[18:06:27 - train - INFO] epoch: 494, lr: 4.988e-04, loss:  9.902e-02, time/epoch: 29.66s
[18:06:57 - train - INFO] epoch: 495, lr: 4.988e-04, loss:  1.030e-01, time/epoch: 29.50s
[18:07:26 - train - INFO] epoch: 496, lr: 4.988e-04, loss:  9.618e-02, time/epoch: 29.38s
[18:07:56 - train - INFO] epoch: 497, lr: 4.988e-04, loss:  9.634e-02, time/epoch: 30.03s
[18:08:26 - train - INFO] epoch: 498, lr: 4.988e-04, loss:  9.601e-02, time/epoch: 29.73s
[18:08:56 - train - INFO] epoch: 499, lr: 4.987e-04, loss:  9.401e-02, time/epoch: 29.87s
[18:09:26 - train - INFO] epoch: 500, lr: 4.987e-04, loss:  9.080e-02, time/epoch: 29.80s
[18:09:26 - train - INFO] Saved model on rank 0
[18:09:55 - train - INFO] epoch: 501, lr: 4.987e-04, loss:  9.070e-02, time/epoch: 29.82s
[18:10:25 - train - INFO] epoch: 502, lr: 4.987e-04, loss:  9.193e-02, time/epoch: 29.39s
[18:10:55 - train - INFO] epoch: 503, lr: 4.987e-04, loss:  1.061e-01, time/epoch: 29.84s
[18:11:24 - train - INFO] epoch: 504, lr: 4.987e-04, loss:  1.044e-01, time/epoch: 29.48s
[18:11:54 - train - INFO] epoch: 505, lr: 4.987e-04, loss:  9.594e-02, time/epoch: 30.24s
[18:12:24 - train - INFO] epoch: 506, lr: 4.987e-04, loss:  8.942e-02, time/epoch: 29.41s
[18:12:54 - train - INFO] epoch: 507, lr: 4.987e-04, loss:  9.031e-02, time/epoch: 29.82s
