[10:53:35 - train - INFO] Seed: 0 (rank-adjusted: 0)
[10:53:46 - train - INFO] Optimizer: FusedAdam
[10:53:47 - train - INFO] len(dataloader) = 145
[10:53:47 - train - INFO] Training (pushforward) started...
[10:54:22 - train - INFO] epoch: 600, p_tf=1.000, lr: 4.985e-04, loss:  3.047e-01, time/epoch: 35.47s
[10:54:22 - train - INFO] Saved model on rank 0
[10:54:57 - train - INFO] epoch: 601, p_tf=0.990, lr: 4.985e-04, loss:  2.827e-01, time/epoch: 35.24s
[10:55:32 - train - INFO] epoch: 602, p_tf=0.980, lr: 4.985e-04, loss:  2.743e-01, time/epoch: 35.17s
[10:56:08 - train - INFO] epoch: 603, p_tf=0.970, lr: 4.985e-04, loss:  2.652e-01, time/epoch: 35.37s
[10:56:43 - train - INFO] epoch: 604, p_tf=0.960, lr: 4.985e-04, loss:  2.663e-01, time/epoch: 34.71s
[10:57:16 - train - INFO] epoch: 605, p_tf=0.950, lr: 4.985e-04, loss:  2.700e-01, time/epoch: 33.13s
[10:57:49 - train - INFO] epoch: 606, p_tf=0.940, lr: 4.985e-04, loss:  2.506e-01, time/epoch: 33.73s
[10:58:23 - train - INFO] epoch: 607, p_tf=0.930, lr: 4.985e-04, loss:  2.650e-01, time/epoch: 33.49s
[10:58:56 - train - INFO] epoch: 608, p_tf=0.920, lr: 4.985e-04, loss:  2.624e-01, time/epoch: 33.44s
[10:59:32 - train - INFO] epoch: 609, p_tf=0.910, lr: 4.985e-04, loss:  2.616e-01, time/epoch: 35.45s
[11:00:05 - train - INFO] epoch: 610, p_tf=0.900, lr: 4.985e-04, loss:  2.588e-01, time/epoch: 32.92s
[11:00:05 - train - INFO] Saved model on rank 0
[11:00:39 - train - INFO] epoch: 611, p_tf=0.890, lr: 4.985e-04, loss:  3.011e-01, time/epoch: 34.15s
[11:01:13 - train - INFO] epoch: 612, p_tf=0.880, lr: 4.985e-04, loss:  2.723e-01, time/epoch: 34.27s
[11:01:47 - train - INFO] epoch: 613, p_tf=0.870, lr: 4.985e-04, loss:  2.912e-01, time/epoch: 34.06s
[11:02:22 - train - INFO] epoch: 614, p_tf=0.860, lr: 4.985e-04, loss:  3.111e-01, time/epoch: 34.46s
[11:02:55 - train - INFO] epoch: 615, p_tf=0.850, lr: 4.985e-04, loss:  3.329e-01, time/epoch: 33.84s
[11:03:30 - train - INFO] epoch: 616, p_tf=0.840, lr: 4.985e-04, loss:  2.970e-01, time/epoch: 34.28s
[11:04:03 - train - INFO] epoch: 617, p_tf=0.830, lr: 4.985e-04, loss:  3.172e-01, time/epoch: 33.30s
[11:04:38 - train - INFO] epoch: 618, p_tf=0.820, lr: 4.985e-04, loss:  3.267e-01, time/epoch: 35.22s
[11:05:11 - train - INFO] epoch: 619, p_tf=0.810, lr: 4.984e-04, loss:  2.864e-01, time/epoch: 32.95s
[11:05:46 - train - INFO] epoch: 620, p_tf=0.800, lr: 4.984e-04, loss:  3.181e-01, time/epoch: 34.66s
[11:05:46 - train - INFO] Saved model on rank 0
[11:06:21 - train - INFO] epoch: 621, p_tf=0.790, lr: 4.984e-04, loss:  2.996e-01, time/epoch: 35.20s
